# sentai.sim journal opened path=/home/bogdan/work/coralmicro/build-sim/sentai_fs_root/mission_s193_journal.txt truncate=1 t_ms=466421423
466421423 mission_start {'iter': 2, 'wbs': 'OP-S10-W21-T4-phase3'}
466421423 phase1_setup 'start'
466421423 set_marker_world {'rc': 0, 'n': 7}
466421423 fr_open_frames {'rc': 0, 'path': '/home/bogdan/work/coralmicro/examples/sentai_runtime/experiments/s193_calib_full_postT10/iter2/fr_current/frames'}
466421423 arm 'start'
466423363 pose_subscribe {'rc': 0, 'tries': 2}
466423866 phase1_setup 'done'
466423866 phase2_zero_unlock {'dur_s': 1.5}
466425410 phase2_zero_unlock 'done'
466425410 phase3_thrust_ramp {'T_MAX': 37000, 'T_BASE': 30000, 'MAX_RAMP_S': 12.0, 'N_STABLE': 2, 'RAMP_S': 6.0}
466441619 bringup_tick {'safety_aborted': True, 't_ms': 4356, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466441730 bringup_tick {'safety_aborted': True, 't_ms': 4455, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466441845 bringup_tick {'safety_aborted': True, 't_ms': 4554, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466441954 bringup_tick {'safety_aborted': True, 't_ms': 4653, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442063 bringup_tick {'safety_aborted': True, 't_ms': 4752, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442174 bringup_tick {'safety_aborted': True, 't_ms': 4851, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442286 bringup_tick {'safety_aborted': True, 't_ms': 4950, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442397 bringup_tick {'safety_aborted': True, 't_ms': 5049, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442508 bringup_tick {'safety_aborted': True, 't_ms': 5148, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442619 bringup_tick {'safety_aborted': True, 't_ms': 5247, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442732 bringup_tick {'safety_aborted': True, 't_ms': 5346, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442846 bringup_tick {'safety_aborted': True, 't_ms': 5445, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466442958 bringup_tick {'safety_aborted': True, 't_ms': 5544, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443069 bringup_tick {'safety_aborted': True, 't_ms': 5643, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443186 bringup_tick {'safety_aborted': True, 't_ms': 5742, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443296 bringup_tick {'safety_aborted': True, 't_ms': 5841, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443409 bringup_tick {'safety_aborted': True, 't_ms': 5940, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443524 bringup_tick {'safety_aborted': True, 't_ms': 6039, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443638 bringup_tick {'safety_aborted': True, 't_ms': 6138, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443750 bringup_tick {'safety_aborted': True, 't_ms': 6237, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (0.05012269, 0.008472857, 0.5576049), 'phase': 1}
466443784 bringup_result {'assert_calibrated': False, 'handoff_xyz': (-0.05321664, 0.04365077, 0.2589882), 'handoff_thrust': 35104, 'status': 'ERROR', 'accepted': False, 'reject_code': 8, 'n_samples': 0, 'kp_y': -1.0, 'kp_x': -1.0, 'phase_reached': 1, 'R': [0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0], 'hold_rms': 0.0, 'hold_max': 0.0, 'reject_name': 'SAFETY', 'duration_ms': 7120, 'cam_offset_B': [-0.04, 0.0, -0.02], 'ext_quality': {'reject_code': 0, 'max_residual_deg': 0.0, 'accepted': False, 'n_samples': 0, 'det_R': 0.0, 'mean_residual_deg': 0.0, 'drift_from_persisted_deg': 0.0}}
466443784 phase7_land 'start'
466449807 phase7_land 'done'
466449807 mission_done {'status': 'FAIL'}
# closed t_ms=466449807 lines=133 errors=0
