# sentai.sim journal opened path=/home/bogdan/work/coralmicro/build-sim/sentai_fs_root/mission_s193_journal.txt truncate=1 t_ms=462778903
462778903 mission_start {'iter': 2, 'wbs': 'OP-S10-W21-T4-phase3'}
462778903 phase1_setup 'start'
462778903 set_marker_world {'rc': 0, 'n': 7}
462778903 fr_open_frames {'rc': 0, 'path': '/home/bogdan/work/coralmicro/examples/sentai_runtime/experiments/s193_calib_full_postT10/iter2/fr_current/frames'}
462778903 arm 'start'
462780836 pose_subscribe {'rc': 0, 'tries': 2}
462781349 phase1_setup 'done'
462781349 phase2_zero_unlock {'dur_s': 1.5}
462782922 phase2_zero_unlock 'done'
462782923 phase3_thrust_ramp {'T_MAX': 37000, 'T_BASE': 30000, 'MAX_RAMP_S': 12.0, 'N_STABLE': 2, 'RAMP_S': 6.0}
462800554 bringup_tick {'safety_aborted': True, 't_ms': 4455, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462800665 bringup_tick {'safety_aborted': True, 't_ms': 4554, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462800782 bringup_tick {'safety_aborted': True, 't_ms': 4653, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462800904 bringup_tick {'safety_aborted': True, 't_ms': 4752, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801023 bringup_tick {'safety_aborted': True, 't_ms': 4851, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801137 bringup_tick {'safety_aborted': True, 't_ms': 4950, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801250 bringup_tick {'safety_aborted': True, 't_ms': 5049, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801362 bringup_tick {'safety_aborted': True, 't_ms': 5148, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801474 bringup_tick {'safety_aborted': True, 't_ms': 5247, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801588 bringup_tick {'safety_aborted': True, 't_ms': 5346, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801699 bringup_tick {'safety_aborted': True, 't_ms': 5445, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801812 bringup_tick {'safety_aborted': True, 't_ms': 5544, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462801925 bringup_tick {'safety_aborted': True, 't_ms': 5643, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462802036 bringup_tick {'safety_aborted': True, 't_ms': 5742, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462802157 bringup_tick {'safety_aborted': True, 't_ms': 5841, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462802270 bringup_tick {'safety_aborted': True, 't_ms': 5940, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462802385 bringup_tick {'safety_aborted': True, 't_ms': 6039, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462802498 bringup_tick {'safety_aborted': True, 't_ms': 6138, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462802610 bringup_tick {'safety_aborted': True, 't_ms': 6237, 'n_pnp': 0, 'pnp_xyz': (-1, -1, -1), 'n_cache': 0, 'ekf_xyz': (-0.05744696, 0.03262237, 0.2776963), 'phase': 1}
462802644 bringup_result {'assert_calibrated': False, 'handoff_xyz': (-0.04309497, 0.04321633, 0.2385028), 'handoff_thrust': 34988, 'status': 'ERROR', 'accepted': False, 'reject_code': 8, 'n_samples': 0, 'kp_y': -1.0, 'kp_x': -1.0, 'phase_reached': 1, 'R': [0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0], 'hold_rms': 0.0, 'hold_max': 0.0, 'reject_name': 'SAFETY', 'duration_ms': 7117, 'cam_offset_B': [-0.04, 0.0, -0.02], 'ext_quality': {'reject_code': 0, 'max_residual_deg': 0.0, 'accepted': False, 'n_samples': 0, 'det_R': 0.0, 'mean_residual_deg': 0.0, 'drift_from_persisted_deg': 0.0}}
462802644 phase7_land 'start'
462808678 phase7_land 'done'
462808679 mission_done {'status': 'FAIL'}
# closed t_ms=462808679 lines=135 errors=0
