# SentAI Error Code Registry
# Format: CODE,MODULE,NAME,DESCRIPTION,VERSION_ADDED,STATUS
# 
# RULES:
# - New codes: Add at the end of their module section
# - Old codes: NEVER DELETE - mark as DEPRECATED with VERSION_DEPRECATED
# - Status: ACTIVE, DEPRECATED, RESERVED
#
# Code format: 0xMMEE where MM=module, EE=error
# Log format: E:MMEE:value[@timestamp]
#
# Example log: "E:0101:3" = Link TX timeout, retry count 3
#
CODE,MODULE,NAME,DESCRIPTION,VERSION_ADDED,STATUS
0x0640,HTTP,ALLOC,Memory allocation failed,v1.0,ACTIVE
0x0601,HTTP,TIMEOUT,Request timeout,v1.0,ACTIVE
# === Module 0x07: Filesystem ===
0x0701,FS,MUTEX_TIMEOUT,LFS mutex timeout,v1.0,ACTIVE
0x0720,FS,READ_FAIL,File read error,v1.0,ACTIVE
0x0721,FS,WRITE_FAIL,File write error,v1.0,ACTIVE
# === Module 0x08: MicroPython ===
# (reserved for future use)
# === Module 0x09: Audio ===
# (reserved for future use)
# === Module 0x0A: Camera ===
0x0A00,CAM,SWITCH_EOF,Switch flipped via CSI EOF ISR in VBLANK (val=cam_id),v1.2,ACTIVE
0x0A01,CAM,SWITCH_FALLBACK,ISR did not consume MUX arm within 150ms - sync fallback (val=cam_id),v1.2,ACTIVE
0x0A02,CAM,DRAIN_TIMEOUT,Post-switch drain wait hit 300ms ceiling (val=wait_ms),v1.2,ACTIVE
0x0A03,CAM,GRAB_RETRY,GetRawFrame failed - toggling MUX to recover (val=recovery_attempt),v1.2,ACTIVE
0x0AF0,CAM,GRAB_FAIL,Fatal: GetRawFrame failed after all recoveries (val=cam_id),v1.2,ACTIVE
# === Module 0x0B: TPU ===
0x0B40,TPU,ARENA_ALLOC,Tensor arena allocation failed,v1.0,ACTIVE
0x0B41,TPU,MODEL_LOAD,Model load from flash failed,v1.0,ACTIVE
0x0B42,TPU,ALLOC_TENSORS,AllocateTensors() failed,v1.0,ACTIVE
0x0B43,TPU,INPUT_COUNT,Model must have exactly 1 input tensor,v1.0,ACTIVE
0x0B44,TPU,NOT_READY,EdgeTPU not initialized,v1.0,ACTIVE
# === Module 0x0C: USB ===
0x0C01,USB,NCM_TX_DROP,NCM TX dropped - not attached (alt=0),v1.1,ACTIVE
0x0C02,USB,NCM_RX_DROP,NCM RX dropped - endpoint busy,v1.1,ACTIVE
0x0C10,USB,MSC_READ_FAIL,NAND read failed during MSC bulk transfer (val=page),v1.1,ACTIVE
0x0C11,USB,MSC_WRITE_FAIL,NAND write failed during MSC bulk transfer (val=page),v1.1,ACTIVE
0x0C12,USB,MSC_ERASE_FAIL,NAND erase failed during MSC command (val=block),v1.1,ACTIVE
# === Module 0x0F: System ===
0x0F01,SYS,BOOT_ATTEMPT,Boot attempt N - counter from SRC_GPR1 (val=attempt_number),v1.0,ACTIVE
0x0FF0,SYS,RECOVERY_MODE,Recovery mode entered after boot loop (val=attempt_count),v1.0,ACTIVE
0x0FF1,SYS,STACK_OVF,Stack overflow detected,v1.0,ACTIVE
0x0FF2,SYS,MALLOC_FAIL,pvPortMalloc returned NULL,v1.0,ACTIVE
0x0FF3,SYS,ASSERT,configASSERT fired,v1.0,ACTIVE
0x0FF4,SYS,BUS_FAULT,ARMv7-M BusFault handler (val=CFSR),v1.0,ACTIVE
0x0FF5,SYS,USAGE_FAULT,ARMv7-M UsageFault handler (val=CFSR),v1.0,ACTIVE
0x0FF6,SYS,MEMMANAGE,ARMv7-M MemManage/MPU fault (val=CFSR),v1.0,ACTIVE
0x0FFF,SYS,HARDFAULT,Hard fault handler,v1.0,ACTIVE
