ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
305197438,0.6,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0796659611,0.1597295,0.6359447,-0.0002676171,0.0002989984,0.6355505,0.6309447
305197550,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020183499999999993,-0.1194813,0.6313937000000001,-0.0002396503,0.0002853436,0.6327181,0.6263937
305197550,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0001512758,-0.3204555,0.6345615,-0.0002396503,0.0002853436,0.6327181,0.6295615
305197550,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1392544,0.3599233,0.6331736,-0.0002396503,0.0002853436,0.6327181,0.6281736
305197550,0.6,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0797277894,0.1595243,0.6328265,-0.0002396503,0.0002853436,0.6327181,0.6278265
305197657,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.019807500000000006,-0.1197028,0.6301888,-0.0002197986,0.000273132,0.6297106,0.6251888
305197657,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0001708684,-0.3201887,0.6294473,-0.0002197986,0.000273132,0.6297106,0.6244473
305197657,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1391443,0.3595482,0.6289965,-0.0002197986,0.000273132,0.6297106,0.6239965
305197657,0.6,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0797820172,0.159695,0.6303529,-0.0002197986,0.000273132,0.6297106,0.6253529
305197768,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0201094,-0.1197271,0.6265364,-0.0002159936,0.0002692484,0.6289249,0.6215364
305197768,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0004700609,-0.3200672,0.6274658,-0.0002159936,0.0002692484,0.6289249,0.6224658
305197768,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0003356823,0.3595307,0.626986,-0.0002159936,0.0002692484,0.6289249,0.621986
305197876,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0004113948,-0.3201899,0.6233203,-0.0002116181,0.0002584382,0.6256577,0.6183203
305197876,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0198208,-0.119595,0.6234596,-0.0002116181,0.0002584382,0.6256577,0.6184596
305197876,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1392652,0.359977,0.6230535,-0.0002116181,0.0002584382,0.6256577,0.6180535
305197989,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020032999999999995,-0.1197612,0.620926,-0.0002110736,0.0002459947,0.6226154,0.615926
305197989,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0002419611,-0.3201203,0.6215366,-0.0002110736,0.0002459947,0.6226154,0.6165366
305197989,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1393134,0.36018720000000004,0.621165,-0.0002110736,0.0002459947,0.6226154,0.616165
305198098,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.01991799999999999,-0.1197158,0.6180013,-0.0002099516,0.0002279405,0.6194894,0.6130013
305198098,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0002703803,-0.3199406,0.6165853,-0.0002099516,0.0002279405,0.6194894,0.6115853
305198098,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0005104789,0.35973,0.6176534,-0.0002099516,0.0002279405,0.6194894,0.6126534
305198205,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0001436887,-0.3198508,0.6149434,-0.0002071526,0.0002115671,0.6167142,0.6099434
305198205,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020330199999999993,-0.1193554,0.6144307,-0.0002071526,0.0002115671,0.6167142,0.6094307
305198205,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0006457692,0.359838,0.6155475,-0.0002071526,0.0002115671,0.6167142,0.6105475
305198312,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020179000000000002,-0.1197527,0.6137955,-0.0002048054,0.0002030242,0.6153321,0.6087955
305198312,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-5.562834e-05,-0.3200731,0.6139475,-0.0002048054,0.0002030242,0.6153321,0.6089475
305198312,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1390787,0.3602979,0.6140399,-0.0002048054,0.0002030242,0.6153321,0.6090399
305198416,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020405599999999996,-0.1197802,0.6119839,-0.0002009638,0.0001926061,0.6135311,0.6069839
305198416,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-2.277646e-05,-0.3201162,0.6128236,-0.0002009638,0.0001926061,0.6135311,0.6078236
305198416,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1391214,0.36025660000000004,0.6126364,-0.0002009638,0.0001926061,0.6135311,0.6076364
305198520,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020071499999999992,-0.1201174,0.6108555,-0.0001972524,0.0001850413,0.6120589,0.6058555
305198520,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-1.936971e-05,-0.320162,0.6109136000000001,-0.0001972524,0.0001850413,0.6120589,0.6059136
305198520,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.139054,0.3601441,0.6104701,-0.0001972524,0.0001850413,0.6120589,0.6054701
305198625,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,3.200677e-05,-0.32027530000000004,0.6091326,-0.0001956751,0.0001806221,0.610393,0.6041326
305198625,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.02015030000000001,-0.1200212,0.6093978,-0.0001956751,0.0001806221,0.610393,0.6043978
305198625,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.138502,0.3594417,0.6070288,-0.0001956751,0.0001806221,0.610393,0.6020288
305198738,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.02028569999999999,-0.1197492,0.6070564,-0.0001971971,0.0001759196,0.6091654,0.6020564
305198738,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-6.690955e-05,-0.3204121,0.6084324,-0.0001971971,0.0001759196,0.6091654,0.6034324
305198738,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1388836,0.3598207,0.6072834,-0.0001971971,0.0001759196,0.6091654,0.6022834
305198842,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.02002870000000001,-0.1200665,0.6072332,-0.0002019559,0.0001676327,0.6077768,0.6022332
305198842,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0001134904,-0.3205388,0.6066526,-0.0002019559,0.0001676327,0.6077768,0.6016526
305198842,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1387481,0.3595617,0.6052857,-0.0002019559,0.0001676327,0.6077768,0.6002857
305198951,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.019973500000000005,-0.1199571,0.6063628,-0.0002054469,0.0001619748,0.6071834,0.6013628
305198951,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0001186092,-0.3204349,0.606451,-0.0002054469,0.0001619748,0.6071834,0.601451
305198951,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1391627,0.3600724,0.6061414,-0.0002054469,0.0001619748,0.6071834,0.6011414
305199060,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.019883100000000015,-0.11962,0.6050647,-0.0002116903,0.0001504017,0.6065917,0.6000647
305199060,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0001484719,-0.3203259,0.6060781,-0.0002116903,0.0001504017,0.6065917,0.6010781
305199060,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1391509,0.36006150000000003,0.6060356,-0.0002116903,0.0001504017,0.6065917,0.6010356
305199173,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.019886600000000004,-0.119682,0.6050673,-0.0002161067,0.0001322159,0.6061656,0.6000673
305199173,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-7.88964e-05,-0.3204049,0.606805,-0.0002161067,0.0001322159,0.6061656,0.601805
305199173,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.000697318,0.3596796,0.6049611,-0.0002161067,0.0001322159,0.6061656,0.5999611
305199280,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.02005989999999999,-0.1196366,0.6045245,-0.000216389,0.000124503,0.6059985,0.5995245
305199280,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,6.909319e-05,-0.3202871,0.6057587,-0.000216389,0.000124503,0.6059985,0.6007587
305199280,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0006207346,0.35947070000000003,0.6040794,-0.000216389,0.000124503,0.6059985,0.5990794
305199387,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020292100000000007,-0.1196955,0.6041074,-0.0002137199,0.0001072433,0.6058378,0.5991074
305199387,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0002772749,-0.3203685,0.6059223,-0.0002137199,0.0001072433,0.6058378,0.6009223
305199387,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0008819283,0.3593256,0.6032114,-0.0002137199,0.0001072433,0.6058378,0.5982114
305199492,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020292100000000007,-0.1196955,0.6041074,-0.000206807,8.969199e-05,0.6058471,0.5991074
305199492,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0002049067,-0.3203362,0.6057002,-0.000206807,8.969199e-05,0.6058471,0.6007002
305199492,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0008771754,0.3593959,0.6034249,-0.000206807,8.969199e-05,0.6058471,0.5984249
305199599,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020320400000000016,-0.119762,0.6042021,-0.0001976636,7.505537e-05,0.6057638,0.5992021
305199599,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0002218594,-0.320355,0.6056329,-0.0001976636,7.505537e-05,0.6057638,0.6006329
305199599,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0009297464,0.3595039,0.6037475,-0.0001976636,7.505537e-05,0.6057638,0.5987475
305199704,0.6,E,-1.9088468600169207e-05,1.8165838525641243e-05,0.017549023768036808,0.020426600000000017,-0.1196813,0.6036755,-0.0001928197,6.83812e-05,0.6055982,0.5986755
305199704,0.6,S,-1.9088468600169207e-05,1.8165838525641243e-05,0.017549023768036808,0.0002407541,-0.3203577,0.605662,-0.0001928197,6.83812e-05,0.6055982,0.600662
305199704,0.6,N,-1.9088468600169207e-05,1.8165838525641243e-05,0.017549023768036808,0.0009145528,0.359576,0.6037175,-0.0001928197,6.83812e-05,0.6055982,0.5987175
305199814,0.6,E,-0.00015757796273793592,0.00014596691231626762,0.02530654871769743,0.02055180000000001,-0.1195239,0.6027895,-0.0001849379,5.818924e-05,0.6054895,0.5977895
305199814,0.6,S,-0.00015757796273793592,0.00014596691231626762,0.02530654871769743,0.0002168877,-0.3202275,0.6048948,-0.0001849379,5.818924e-05,0.6054895,0.5998948
305199814,0.6,N,-0.00015757796273793592,0.00014596691231626762,0.02530654871769743,0.0009197823,0.35969530000000005,0.6040896,-0.0001849379,5.818924e-05,0.6054895,0.5990896
305199925,0.6,E,-0.0004606150703617127,0.00040863718771591714,0.035120598607563995,0.020543400000000017,-0.1194709,0.6027288,-0.0001786378,4.769341e-05,0.6051214,0.5977288
305199925,0.6,S,-0.0004606150703617127,0.00040863718771591714,0.035120598607563995,0.0002355534,-0.3202622,0.6048858,-0.0001786378,4.769341e-05,0.6051214,0.5998858
305199925,0.6,N,-0.0004606150703617127,0.00040863718771591714,0.035120598607563995,0.0009105995,0.3597055,0.6039101,-0.0001786378,4.769341e-05,0.6051214,0.5989101
305200033,0.6,E,-0.0008602197021974473,0.0007209610402731792,0.04400072846294221,0.020601499999999995,-0.1192898,0.6022137,-0.0001764509,3.54971e-05,0.6045651,0.5972137
305200033,0.6,S,-0.0008602197021974473,0.0007209610402731792,0.04400072846294221,0.000201319,-0.320249,0.6048622,-0.0001764509,3.54971e-05,0.6045651,0.5998622
305200033,0.6,N,-0.0008602197021974473,0.0007209610402731792,0.04400072846294221,-0.1388876,0.3604132,0.6042094,-0.0001764509,3.54971e-05,0.6045651,0.5992094
305200141,0.6,E,-0.0012237687370841592,0.0009676744206787326,0.050765744288560885,0.020331600000000005,-0.1194614,0.6031767,-0.000177806,2.284631e-05,0.6043517,0.5981767
305200141,0.6,S,-0.0012237687370841592,0.0009676744206787326,0.050765744288560885,0.0001188403,-0.3197621,0.6040851,-0.000177806,2.284631e-05,0.6043517,0.5990851
305200141,0.6,N,-0.0012237687370841592,0.0009676744206787326,0.050765744288560885,-0.1388737,0.3606245,0.6044511,-0.000177806,2.284631e-05,0.6043517,0.5994511
305200245,0.6,E,-0.0015489043155534376,0.001144169382841128,0.05756097985950581,0.020506600000000014,-0.1190649,0.6027886,-0.000179433,1.365279e-05,0.604229,0.5977886
305200245,0.6,S,-0.0015489043155534376,0.001144169382841128,0.05756097985950581,0.0001045442,-0.3196316,0.6033827,-0.000179433,1.365279e-05,0.604229,0.5983827
305200245,0.6,N,-0.0015489043155534376,0.001144169382841128,0.05756097985950581,-0.1390293,0.36082970000000003,0.6044982,-0.000179433,1.365279e-05,0.604229,0.5994982
305200353,0.6,E,-0.0017317096159815005,0.0011892126707308197,0.06535422492312529,0.020634399999999997,-0.1189602,0.6025892,-0.0001813097,-1.776763e-06,0.6042322,0.5975892
305200353,0.6,S,-0.0017317096159815005,0.0011892126707308197,0.06535422492312529,0.0001138092,-0.3195062,0.6033065,-0.0001813097,-1.776763e-06,0.6042322,0.5983065
305200353,0.6,N,-0.0017317096159815005,0.0011892126707308197,0.06535422492312529,-0.1389211,0.3607924,0.6041941,-0.0001813097,-1.776763e-06,0.6042322,0.5991941
305200466,0.6,E,-0.0017116368824912393,0.0011190574371939869,0.0729761846512628,0.020426899999999998,-0.119044,0.604207,-0.000181406,-2.487818e-05,0.6039396,0.599207
305200466,0.6,S,-0.0017116368824912393,0.0011190574371939869,0.0729761846512628,0.0002420573,-0.3191805,0.602913,-0.000181406,-2.487818e-05,0.6039396,0.597913
305200466,0.6,N,-0.0017116368824912393,0.0011190574371939869,0.0729761846512628,-0.1385882,0.36051900000000003,0.6033073,-0.000181406,-2.487818e-05,0.6039396,0.5983073
305200574,0.6,E,-0.0015446565684398333,0.000985996947455472,0.08236812021358886,0.020366999999999996,-0.1190877,0.6043109,-0.0001786178,-4.663851e-05,0.6038235,0.5993109
305200574,0.6,S,-0.0015446565684398333,0.000985996947455472,0.08236812021358886,0.0003552601,-0.3190597,0.603297,-0.0001786178,-4.663851e-05,0.6038235,0.598297
305200574,0.6,N,-0.0015446565684398333,0.000985996947455472,0.08236812021358886,-0.1385251,0.3608608,0.6038851,-0.0001786178,-4.663851e-05,0.6038235,0.5988851
305200682,0.6,E,-0.0012495702077101201,0.0008172225521301978,0.09494961373189144,0.02048720000000001,-0.1191365,0.6051797,-0.0001726262,-6.757942e-05,0.6039617,0.6001797
305200682,0.6,S,-0.0012495702077101201,0.0008172225521301978,0.09494961373189144,0.000446469,-0.3190652,0.6037365,-0.0001726262,-6.757942e-05,0.6039617,0.5987365
305200682,0.6,N,-0.0012495702077101201,0.0008172225521301978,0.09494961373189144,-0.1382534,0.3605925,0.6031922,-0.0001726262,-6.757942e-05,0.6039617,0.5981922
305200792,0.6,E,-0.0009143510180024103,0.0006632841086772499,0.1097462076869881,0.020701300000000006,-0.1191533,0.6049935,-0.0001693288,-7.566191e-05,0.6041406,0.5999935
305200792,0.6,S,-0.0009143510180024103,0.0006632841086772499,0.1097462076869881,0.0003563951,-0.31917700000000004,0.6046739,-0.0001693288,-7.566191e-05,0.6041406,0.5996739
305200792,0.6,N,-0.0009143510180024103,0.0006632841086772499,0.1097462076869881,-0.1385463,0.3610817,0.60472,-0.0001693288,-7.566191e-05,0.6041406,0.59972
305200901,0.6,E,-0.0005785405353002582,0.0005327284008814293,0.1277575311405185,0.020378599999999997,-0.1192029,0.6066672,-0.0001643414,-8.584186e-05,0.6044497,0.6016672
305200901,0.6,S,-0.0005785405353002582,0.0005327284008814293,0.1277575311405185,0.0002946076,-0.3190611,0.604561,-0.0001643414,-8.584186e-05,0.6044497,0.599561
305200901,0.6,N,-0.0005785405353002582,0.0005327284008814293,0.1277575311405185,-0.1383777,0.361042,0.6044003,-0.0001643414,-8.584186e-05,0.6044497,0.5994003
305201008,0.6,S,-0.00026952961543445076,0.00042116667476140826,0.15114118335597265,0.0003384504,-0.3190644,0.6045398,-0.0001618285,-9.26126e-05,0.6046791,0.5995398
305201008,0.6,E,-0.00026952961543445076,0.00042116667476140826,0.15114118335597265,0.020448999999999995,-0.1190805,0.6063403,-0.0001618285,-9.26126e-05,0.6046791,0.6013403
305201008,0.6,N,-0.00026952961543445076,0.00042116667476140826,0.15114118335597265,-0.1385277,0.3611673,0.6049073,-0.0001618285,-9.26126e-05,0.6046791,0.5999073
305201115,0.6,S,-8.22943913891588e-05,0.00033685226546018834,0.17516127603809076,0.0003658879,-0.3190972,0.6048868000000001,-0.000162332,-9.748456e-05,0.6050341,0.5998868
305201115,0.6,E,-8.22943913891588e-05,0.00033685226546018834,0.17516127603809076,0.02053279999999999,-0.1190089,0.6063636,-0.000162332,-9.748456e-05,0.6050341,0.6013636
305201115,0.6,N,-8.22943913891588e-05,0.00033685226546018834,0.17516127603809076,-0.1385499,0.3611799,0.6049109,-0.000162332,-9.748456e-05,0.6050341,0.5999109
305201221,0.6,E,8.256089554895706e-06,0.00023162091983743748,0.20640505203066498,0.02030889999999999,-0.1187201,0.6067154,-0.000165816,-0.0001036489,0.6053758,0.6017154
305201221,0.6,S,8.256089554895706e-06,0.00023162091983743748,0.20640505203066498,0.0002880193,-0.31907220000000003,0.6067742,-0.000165816,-0.0001036489,0.6053758,0.6017742
305201221,0.6,N,8.256089554895706e-06,0.00023162091983743748,0.20640505203066498,-0.1387762,0.3615491,0.6056632,-0.000165816,-0.0001036489,0.6053758,0.6006632
305201326,0.6,E,-2.1691750664472984e-05,0.00011111497391493181,0.2365904065530467,0.020328399999999996,-0.1185177,0.6061614,-0.0001707264,-0.0001136932,0.6054514,0.6011614
305201326,0.6,S,-2.1691750664472984e-05,0.00011111497391493181,0.2365904065530467,0.0003549164,-0.3186116,0.6057705,-0.0001707264,-0.0001136932,0.6054514,0.6007705
305201326,0.6,N,-2.1691750664472984e-05,0.00011111497391493181,0.2365904065530467,-0.1385085,0.3612835,0.6042633000000001,-0.0001707264,-0.0001136932,0.6054514,0.5992633
305201433,0.6,E,-0.00010971105724973422,-1.7368297675222498e-05,0.26305018345305337,0.020288400000000012,-0.1184644,0.6062179,-0.0001729125,-0.0001206859,0.6050759,0.6012179
305201433,0.6,S,-0.00010971105724973422,-1.7368297675222498e-05,0.26305018345305337,0.0003475875,-0.3183247,0.605359,-0.0001729125,-0.0001206859,0.6050759,0.600359
305201433,0.6,N,-0.00010971105724973422,-1.7368297675222498e-05,0.26305018345305337,-0.1389271,0.3618099,0.6051902,-0.0001729125,-0.0001206859,0.6050759,0.6001902
305201538,0.6,E,-0.0002975553297092577,-0.0002499537717440506,0.302147548597013,0.020481799999999994,-0.117873,0.6049939,-0.0001747051,-0.0001339268,0.6049451,0.5999939
305201538,0.6,S,-0.0002975553297092577,-0.0002499537717440506,0.302147548597013,0.000340102,-0.3181928,0.6046545,-0.0001747051,-0.0001339268,0.6049451,0.5996545
305201538,0.6,N,-0.0002975553297092577,-0.0002499537717440506,0.302147548597013,-0.1388585,0.3618929,0.6051288,-0.0001747051,-0.0001339268,0.6049451,0.6001288
305201647,0.6,E,-0.00046931444449738765,-0.0004693906346831148,0.33418467249829475,0.0204849,-0.1179724,0.6056477,-0.0001735102,-0.0001488498,0.6048176,0.6006477
305201647,0.6,S,-0.00046931444449738765,-0.0004693906346831148,0.33418467249829475,0.0004065877,-0.3181993,0.6052562,-0.0001735102,-0.0001488498,0.6048176,0.6002562
305201647,0.6,N,-0.00046931444449738765,-0.0004693906346831148,0.33418467249829475,0.000979356,0.3615986,0.6036987,-0.0001735102,-0.0001488498,0.6048176,0.5986987
305201758,0.6,E,-0.0006322508223933841,-0.0006994341028787131,0.3662848149768754,0.020799100000000015,-0.1177703,0.6047355,-0.0001708917,-0.0001577653,0.6048858,0.5997355
305201758,0.6,S,-0.0006322508223933841,-0.0006994341028787131,0.3662848149768754,0.0005635375,-0.3175934,0.6034091,-0.0001708917,-0.0001577653,0.6048858,0.5984091
305201758,0.6,N,-0.0006322508223933841,-0.0006994341028787131,0.3662848149768754,-0.1387631,0.3627021,0.6049252,-0.0001708917,-0.0001577653,0.6048858,0.5999252
305201866,0.6,E,-0.0007871155883716995,-0.0009478737210280468,0.4020769372868255,0.02113960000000001,-0.1172849,0.603279,-0.0001611916,-0.0001726297,0.6045885,0.598279
305201866,0.6,S,-0.0007871155883716995,-0.0009478737210280468,0.4020769372868255,0.0006695163,-0.3174622,0.6034134,-0.0001611916,-0.0001726297,0.6045885,0.5984134
305201866,0.6,N,-0.0007871155883716995,-0.0009478737210280468,0.4020769372868255,-0.1386421,0.3623955,0.6038553,-0.0001611916,-0.0001726297,0.6045885,0.5988553
305201974,0.6,E,-0.0008821886172542581,-0.0011199484858741005,0.4304972946886774,0.021273700000000006,-0.1171533,0.6027023,-0.0001503363,-0.0001807629,0.604021,0.5977023
305201974,0.6,S,-0.0008821886172542581,-0.0011199484858741005,0.4304972946886774,0.0007995199,-0.3173914,0.6033108,-0.0001503363,-0.0001807629,0.604021,0.5983108
305201974,0.6,N,-0.0008821886172542581,-0.0011199484858741005,0.4304972946886774,-0.1386085,0.3625393,0.6034848,-0.0001503363,-0.0001807629,0.604021,0.5984848
305202082,0.6,E,-0.000947043204801278,-0.001238467408727785,0.4562754666866485,0.020979200000000003,-0.1173379,0.6039015,-0.0001389357,-0.0001848842,0.6034933,0.5989015
