ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
298969458,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002431913,-0.3018139,0.4622777,0.0003304813,-0.0002580981,0.6538837,0.4572777
298969565,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.037587999999999996,-0.1020647,0.4626177,0.0003706735,-0.0002412188,0.653624,0.4576177
298969565,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002560251,-0.3018,0.4626053,0.0003706735,-0.0002412188,0.653624,0.4576053
298969673,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0374206,-0.1022334,0.4631591,0.0004495665,-0.0001982942,0.652757,0.4581591
298969673,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002723977,-0.30188170000000003,0.4626707,0.0004495665,-0.0001982942,0.652757,0.4576707
298969780,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.036976800000000004,-0.1022526,0.4639644,0.0004965333,-0.0001605371,0.6516695,0.4589644
298969780,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002820904,-0.3016979,0.46193080000000003,0.0004965333,-0.0001605371,0.6516695,0.4569308
298969888,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03711740000000001,-0.1017692,0.4628391,0.0005121758,-0.0001340207,0.65028,0.4578391
298969888,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002848527,-0.3016507,0.4622694,0.0005121758,-0.0001340207,0.65028,0.4572694
298969992,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0370635,-0.1017455,0.4631548,0.0005018352,-0.000129483,0.649048,0.4581548
298969992,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002938945,-0.3017096,0.4644487,0.0005018352,-0.000129483,0.649048,0.4594487
298970098,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0364158,-0.1019199,0.46532840000000003,0.0004738106,-0.0001461979,0.6474967,0.4603284
298970098,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.003061553,-0.3015147,0.4648397,0.0004738106,-0.0001461979,0.6474967,0.4598397
298970212,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0366055,-0.1017561,0.46498090000000003,0.000457111,-0.0001618257,0.6467183,0.4599809
298970212,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002984552,-0.3015968,0.4653809,0.000457111,-0.0001618257,0.6467183,0.4603809
298970319,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.036530599999999996,-0.1018005,0.4654321,0.0004235267,-0.0002011717,0.6451592,0.4604321
298970319,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.003021292,-0.30182220000000004,0.4656142,0.0004235267,-0.0002011717,0.6451592,0.4606142
298970427,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03673900000000001,-0.1015955,0.4647226,0.0003941044,-0.0002422641,0.6435949,0.4597226
298970427,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002968317,-0.3015408,0.4648814,0.0003941044,-0.0002422641,0.6435949,0.4598814
298970531,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03710680000000001,-0.101188,0.4634517,0.0003699743,-0.0002752319,0.6420037,0.4584517
298970531,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.00293941,-0.3012883,0.4640732,0.0003699743,-0.0002752319,0.6420037,0.4590732
298970636,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03710680000000001,-0.101188,0.4634517,0.0003498296,-0.0002925051,0.6404111,0.4584517
298970636,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002945645,-0.3013698,0.464318,0.0003498296,-0.0002925051,0.6404111,0.459318
298970742,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03718490000000001,-0.1011429,0.4634541,0.0003307399,-0.0002901731,0.6389726,0.4584541
298970742,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002980034,-0.3015614,0.4649092,0.0003307399,-0.0002901731,0.6389726,0.4599092
298970846,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0368086,-0.1012422,0.4643195,0.000306427,-0.0002678453,0.6375068,0.4593195
298970846,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.003331574,-0.3014547,0.4646674,0.000306427,-0.0002678453,0.6375068,0.4596674
298970952,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0367798,-0.1012484,0.4644459,0.0002906012,-0.0002496442,0.6367431,0.4594459
298970952,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.003616089,-0.3014406,0.4643726,0.0002906012,-0.0002496442,0.6367431,0.4593726
298971059,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0369164,-0.1011993,0.4642315,0.0002551923,-0.0002105923,0.6353524,0.4592315
298971059,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.003789196,-0.3014125,0.4650571,0.0002551923,-0.0002105923,0.6353524,0.4600571
298971164,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03660970000000001,-0.1011117,0.4653182,0.0002194285,-0.0001778448,0.6342067,0.4603182
298971164,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.003731182,-0.30135520000000005,0.4659338,0.0002194285,-0.0001778448,0.6342067,0.4609338
298971274,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03634520000000001,-0.1012434,0.46597510000000003,0.0001725119,-0.0001426451,0.6328055,0.4609751
298971274,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.003751988,-0.3011931,0.4659544,0.0001725119,-0.0001426451,0.6328055,0.4609544
298971378,0.6,E,2.415919934346874e-07,-1.547949499655598e-07,0.015312218988161036,0.0361672,-0.1012799,0.4664353,0.0001353584,-0.0001199344,0.6315458,0.4614353
298971378,0.6,S,2.415919934346874e-07,-1.547949499655598e-07,0.015312218988161036,-0.003801062,-0.3013478,0.46674720000000003,0.0001353584,-0.0001199344,0.6315458,0.4617472
298971487,0.6,E,-6.555945494309828e-05,6.202538108748255e-05,0.020523916812633894,0.03607060000000001,-0.1013961,0.4668249,0.0001111723,-0.0001084414,0.6303245,0.4618249
298971487,0.6,S,-6.555945494309828e-05,6.202538108748255e-05,0.020523916812633894,-0.003869992,-0.30131620000000003,0.4666174,0.0001111723,-0.0001084414,0.6303245,0.4616174
298971593,0.6,E,-0.0002651675738998299,0.0002439672340776179,0.028943916468555243,0.0362039,-0.101258,0.4664788,0.0001037247,-0.0001049026,0.6292543,0.4614788
298971593,0.6,S,-0.0002651675738998299,0.0002439672340776179,0.028943916468555243,-0.003983711,-0.3012649,0.4663642,0.0001037247,-0.0001049026,0.6292543,0.4613642
298971700,0.6,S,-0.0006124496079429278,0.0005375391299440954,0.03824600358130184,-0.004042616,-0.301269,0.4666858,0.000111144,-0.0001028101,0.6281836,0.4616858
298971700,0.6,E,-0.0006124496079429278,0.0005375391299440954,0.03824600358130184,0.036264500000000005,-0.1008903,0.4657937,0.000111144,-0.0001028101,0.6281836,0.4607937
298971806,0.6,E,-0.000998602759417017,0.0008319151156812256,0.04601742113829413,0.036240900000000006,-0.1009117,0.46609,0.0001202876,-0.0001012276,0.6276133,0.46109
298971806,0.6,S,-0.000998602759417017,0.0008319151156812256,0.04601742113829413,-0.004109007,-0.3013826,0.46778390000000003,0.0001202876,-0.0001012276,0.6276133,0.4627839
298971913,0.6,E,-0.0013389062293307592,0.0010562985895008986,0.052726829144567534,0.036190700000000006,-0.1009811,0.4662463,0.0001415039,-9.598283e-05,0.6265914,0.4612463
298971913,0.6,S,-0.0013389062293307592,0.0010562985895008986,0.052726829144567534,-0.004207497,-0.30137790000000003,0.4678217,0.0001415039,-9.598283e-05,0.6265914,0.4628217
298972021,0.6,E,-0.0015601075870114837,0.001172625797238319,0.05900103999427947,0.036029000000000005,-0.1012616,0.4674875,0.0001622943,-8.600996e-05,0.6255543,0.4624875
298972021,0.6,S,-0.0015601075870114837,0.001172625797238319,0.05900103999427947,-0.004224032,-0.3014542,0.4681602,0.0001622943,-8.600996e-05,0.6255543,0.4631602
298972125,0.6,E,-0.0016415152080663494,0.0011840664241497762,0.06729028957758146,0.0357094,-0.1015969,0.4692816,0.0001739211,-7.370904e-05,0.6246592,0.4642816
298972125,0.6,S,-0.0016415152080663494,0.0011840664241497762,0.06729028957758146,-0.004354062,-0.3017194,0.4696103,0.0001739211,-7.370904e-05,0.6246592,0.4646103
298972235,0.6,E,-0.0015430774324489305,0.0011093190716266743,0.07660561920180659,0.035577700000000004,-0.1016395,0.4696628,0.0001757084,-6.184571e-05,0.623761,0.4646628
298972235,0.6,S,-0.0015430774324489305,0.0011093190716266743,0.07660561920180659,-0.004436634,-0.3015144,0.4687696,0.0001757084,-6.184571e-05,0.623761,0.4637696
298972343,0.6,E,-0.0012799234297306318,0.000985727272280976,0.0895984611259975,0.03554220000000001,-0.1016191,0.47016020000000003,0.0001657206,-5.543893e-05,0.6229203,0.4651602
298972343,0.6,S,-0.0012799234297306318,0.000985727272280976,0.0895984611259975,-0.004731016,-0.3016701,0.4695799,0.0001657206,-5.543893e-05,0.6229203,0.4645799
298972450,0.6,E,-0.0009091663349447471,0.0008641074551318543,0.1068453501574188,0.0355429,-0.1013487,0.4706116,0.0001463889,-5.845563e-05,0.6220613,0.4656116
298972450,0.6,S,-0.0009091663349447471,0.0008641074551318543,0.1068453501574188,-0.004983742,-0.3019331,0.4710563,0.0001463889,-5.845563e-05,0.6220613,0.4660563
298972558,0.6,E,-0.0005730317215114398,0.0007905893160756386,0.1254249469121752,0.035402,-0.1012013,0.4711039,0.0001272647,-7.187596e-05,0.6213022,0.4661039
298972558,0.6,S,-0.0005730317215114398,0.0007905893160756386,0.1254249469121752,-0.004956007,-0.3015679,0.4711808,0.0001272647,-7.187596e-05,0.6213022,0.4661808
298972665,0.6,E,-0.0002706990859893578,0.000753572387385458,0.14863036891582396,0.035324400000000006,-0.1013669,0.4714861,0.00011157,-9.253207e-05,0.6205602,0.4664861
298972665,0.6,S,-0.0002706990859893578,0.000753572387385458,0.14863036891582396,-0.004899725,-0.3014376,0.4715283,0.00011157,-9.253207e-05,0.6205602,0.4665283
298972769,0.6,E,-7.738745747134826e-05,0.0007459723044294436,0.1740305161967682,0.0351129,-0.1013674,0.4720158,0.0001047086,-0.0001057022,0.6201554,0.4670158
298972769,0.6,S,-7.738745747134826e-05,0.0007459723044294436,0.1740305161967682,-0.004882632,-0.301356,0.4713225,0.0001047086,-0.0001057022,0.6201554,0.4663225
298972879,0.6,S,1.4483203063803254e-06,0.0007447552471929217,0.20045347872834451,-0.004924025,-0.3015276,0.4718189,9.707489e-05,-0.0001273946,0.6194768,0.4668189
298972879,0.6,E,1.4483203063803254e-06,0.0007447552471929217,0.20045347872834451,0.0353503,-0.101084,0.471818,9.707489e-05,-0.0001273946,0.6194768,0.466818
298972983,0.6,E,-2.8404910965212987e-05,0.000727749236171057,0.23315092951146782,0.03528880000000001,-0.1012811,0.47316410000000003,9.453477e-05,-0.0001439279,0.6187363,0.4681641
298972983,0.6,S,-2.8404910965212987e-05,0.000727749236171057,0.23315092951146782,-0.004896106,-0.30148450000000004,0.4733646,9.453477e-05,-0.0001439279,0.6187363,0.4683646
298973092,0.6,E,-0.00014210898927134453,0.0006821895736877446,0.2643020012634822,0.0353912,-0.101152,0.4728321,9.304604e-05,-0.0001472386,0.6180651,0.4678321
298973092,0.6,S,-0.00014210898927134453,0.0006821895736877446,0.2643020012634822,-0.004938087,-0.30150710000000003,0.4735775,9.304604e-05,-0.0001472386,0.6180651,0.4685775
298973196,0.6,E,-0.00032697234007209437,0.0005931332418950807,0.30008567652082613,0.035247600000000004,-0.1012035,0.4735833,8.791536e-05,-0.0001396454,0.6174989,0.4685833
298973196,0.6,S,-0.00032697234007209437,0.0005931332418950807,0.30008567652082613,-0.005178614,-0.3014018,0.4739067,8.791536e-05,-0.0001396454,0.6174989,0.4689067
298973303,0.6,E,-0.000523240017787401,0.00048314359168474244,0.33458872457122796,0.03501470000000001,-0.1013803,0.4744242,7.43055e-05,-0.0001209421,0.6168255,0.4694242
298973303,0.6,S,-0.000523240017787401,0.00048314359168474244,0.33458872457122796,-0.005352737,-0.3014721,0.4743442,7.43055e-05,-0.0001209421,0.6168255,0.4693442
298973408,0.6,E,-0.0007046000017517753,0.00037451768325732387,0.3682099080735977,0.03466040000000001,-0.1012082,0.4757,6.346956e-05,-0.0001093189,0.6164659,0.4707
298973408,0.6,S,-0.0007046000017517753,0.00037451768325732387,0.3682099080735977,-0.005514634,-0.3016766,0.47608290000000003,6.346956e-05,-0.0001093189,0.6164659,0.4710829
298973517,0.6,E,-0.0008550685026769948,0.00029247758410230713,0.4012401587152778,0.0347046,-0.1009986,0.4756448,4.291757e-05,-9.32909e-05,0.6159217,0.4706448
298973517,0.6,S,-0.0008550685026769948,0.00029247758410230713,0.4012401587152778,-0.005555863,-0.3013343,0.4758053,4.291757e-05,-9.32909e-05,0.6159217,0.4708053
298973623,0.6,E,-0.000955086821641113,0.00026759647154590914,0.42982826508527133,0.03499089999999999,-0.100824,0.4752274,2.061291e-05,-8.19905e-05,0.6153569,0.4702274
298973623,0.6,S,-0.000955086821641113,0.00026759647154590914,0.42982826508527133,-0.005731084,-0.3015604,0.4777206,2.061291e-05,-8.19905e-05,0.6153569,0.4727206
298973731,0.6,E,-0.0010233504359962713,0.00031050289194972896,0.45605295219198083,0.034092399999999995,-0.1011503,0.4785975,3.918316e-06,-7.718276e-05,0.6148185,0.4735975
298973731,0.6,S,-0.0010233504359962713,0.00031050289194972896,0.45605295219198083,-0.005754448,-0.3012353,0.4772849,3.918316e-06,-7.718276e-05,0.6148185,0.4722849
298973838,0.6,E,-0.001071028088052298,0.00041756615929734785,0.47722636025441384,0.03384400000000001,-0.1013261,0.4797966,-2.529044e-06,-7.744852e-05,0.6142876,0.4747966
298973838,0.6,S,-0.001071028088052298,0.00041756615929734785,0.47722636025441384,-0.005872224,-0.3013783,0.4792607,-2.529044e-06,-7.744852e-05,0.6142876,0.4742607
298973944,0.6,E,-0.0011232649852812825,0.0006042966587125972,0.4970361262799454,0.03384220000000002,-0.1013286,0.4803438,2.708401e-06,-7.852006e-05,0.6137695,0.4753438
298973944,0.6,S,-0.0011232649852812825,0.0006042966587125972,0.4970361262799454,-0.005847528,-0.3014537,0.4803445,2.708401e-06,-7.852006e-05,0.6137695,0.4753445
298974048,0.6,E,-0.0011846073650143849,0.0008236121432307084,0.5121339712070284,0.03399920000000001,-0.1012386,0.4803585,1.896421e-05,-7.514914e-05,0.6132782,0.4753585
298974048,0.6,S,-0.0011846073650143849,0.0008236121432307084,0.5121339712070284,-0.005884559,-0.30142820000000003,0.480513,1.896421e-05,-7.514914e-05,0.6132782,0.475513
298974152,0.6,E,-0.0012637471529478178,0.0010641113052613322,0.5242362475258877,0.03384609999999999,-0.1013348,0.4816944,2.822471e-05,-7.133032e-05,0.6130765,0.4766944
298974152,0.6,S,-0.0012637471529478178,0.0010641113052613322,0.5242362475258877,-0.005928419,-0.3014615,0.4811978,2.822471e-05,-7.133032e-05,0.6130765,0.4761978
298974260,0.6,E,-0.0013754255925049763,0.0013410479689003603,0.5350574295674485,0.033756499999999995,-0.1014409,0.4820137,5.458135e-05,-5.355793e-05,0.6125547,0.4770137
298974260,0.6,S,-0.0013754255925049763,0.0013410479689003603,0.5350574295674485,-0.006142696,-0.301587,0.4818744,5.458135e-05,-5.355793e-05,0.6125547,0.4768744
298974364,0.6,E,-0.0014822360221312084,0.0015651040506164447,0.5423208611442194,0.033547800000000016,-0.1015166,0.4832044,7.195783e-05,-3.548049e-05,0.6121817,0.4782044
298974364,0.6,S,-0.0014822360221312084,0.0015651040506164447,0.5423208611442194,-0.006306582,-0.3017073,0.4829135,7.195783e-05,-3.548049e-05,0.6121817,0.4779135
298974468,0.6,S,-0.0016056744460945817,0.001792575005997262,0.5488247404005404,-0.006448702,-0.3017989,0.4843398,8.618602e-05,-1.33713e-05,0.611744,0.4793398
298974468,0.6,E,-0.0016056744460945817,0.001792575005997262,0.5488247404005404,0.033660700000000016,-0.1011883,0.4832339,8.618602e-05,-1.33713e-05,0.611744,0.4782339
298974577,0.6,S,-0.0016998097162825468,0.001953725125111606,0.5530924774772934,-0.006592459,-0.301808,0.4847135,8.979116e-05,2.610783e-06,0.6113072,0.4797135
298974577,0.6,E,-0.0016998097162825468,0.001953725125111606,0.5530924774772934,0.033386,-0.101542,0.4848849,8.979116e-05,2.610783e-06,0.6113072,0.4798849
298974681,0.6,E,-0.0017727760315394449,0.0020820279092495252,0.5563991083489824,0.0335579,-0.101325,0.4845819,8.541204e-05,7.624537e-06,0.6109562,0.4795819
298974681,0.6,S,-0.0017727760315394449,0.0020820279092495252,0.5563991083489824,-0.006815381,-0.3018439,0.4861098,8.541204e-05,7.624537e-06,0.6109562,0.4811098
298974785,0.6,E,-0.0018232740422017817,0.002198823382270059,0.5593259777991464,0.0332114,-0.1013523,0.4858707,8.116863e-05,6.000782e-06,0.6107624,0.4808707
298974785,0.6,S,-0.0018232740422017817,0.002198823382270059,0.5593259777991464,-0.006873263,-0.3019296,0.4869921,8.116863e-05,6.000782e-06,0.6107624,0.4819921
298974893,0.6,E,-0.0018358258736053822,0.0022755043169248057,0.5610667270745779,0.0329005,-0.1014674,0.4877546,7.348931e-05,-4.592559e-06,0.6104257,0.4827546
298974893,0.6,S,-0.0018358258736053822,0.0022755043169248057,0.5610667270745779,-0.006899606,-0.3016698,0.4875107,7.348931e-05,-4.592559e-06,0.6104257,0.4825107
298975002,0.6,E,-0.0018231088355512373,0.002373929002286743,0.562851909375445,0.0332925,-0.101484,0.48809990000000003,6.931175e-05,-2.620972e-05,0.6100488,0.4830999
298975002,0.6,S,-0.0018231088355512373,0.002373929002286743,0.562851909375445,-0.006833716,-0.3016958,0.4886836,6.931175e-05,-2.620972e-05,0.6100488,0.4836836
298975106,0.6,S,-0.0018034886723475722,0.002444253344063826,0.5637746094973566,-0.006811253,-0.3017325,0.4890029,7.269209e-05,-4.614708e-05,0.6097275,0.4840029
298975106,0.6,E,-0.0018034886723475722,0.002444253344063826,0.5637746094973566,0.0335453,-0.1008421,0.4873189,7.269209e-05,-4.614708e-05,0.6097275,0.4823189
298975214,0.6,E,-0.0017760433085465077,0.002547235230122011,0.5647096101102107,0.033058000000000004,-0.1013874,0.49068280000000003,8.193249e-05,-6.12012e-05,0.6094159,0.4856828
298975214,0.6,S,-0.0017760433085465077,0.002547235230122011,0.5647096101102107,-0.006885945,-0.30147860000000004,0.4893015,8.193249e-05,-6.12012e-05,0.6094159,0.4843015
298975323,0.6,E,-0.001762008877562469,0.0026553486634412586,0.5653575928072306,0.033287800000000006,-0.1014875,0.4905166,8.861782e-05,-6.632848e-05,0.6092543,0.4855166
298975323,0.6,S,-0.001762008877562469,0.0026553486634412586,0.5653575928072306,-0.006876124,-0.30146680000000003,0.4895397,8.861782e-05,-6.632848e-05,0.6092543,0.4845397
298975427,0.6,E,-0.0017688322408084948,0.0027540922876224433,0.5657828365731062,0.03297710000000001,-0.1015306,0.4916874,0.0001002158,-6.818929e-05,0.6089461,0.4866874
298975427,0.6,S,-0.0017688322408084948,0.0027540922876224433,0.5657828365731062,-0.007067805,-0.3017373,0.491234,0.0001002158,-6.818929e-05,0.6089461,0.486234
298975535,0.6,E,-0.0018017244016451657,0.0028520239091860437,0.5661082665436129,0.032992700000000014,-0.1015708,0.49305340000000003,0.0001051727,-5.836091e-05,0.6085972,0.4880534
298975535,0.6,S,-0.0018017244016451657,0.0028520239091860437,0.5661082665436129,-0.007289982,-0.3021262,0.4930125,0.0001051727,-5.836091e-05,0.6085972,0.4880125
298975643,0.6,E,-0.0018535126164570732,0.002928106033073637,0.5663179721621141,0.032915,-0.101621,0.4938865,0.0001004689,-4.762657e-05,0.6083701,0.4888865
298975643,0.6,S,-0.0018535126164570732,0.002928106033073637,0.5663179721621141,-0.00733506,-0.3020447,0.4937477,0.0001004689,-4.762657e-05,0.6083701,0.4887477
298975746,0.6,S,-0.0019228789439118858,0.002989779475346745,0.5664696530175525,-0.007445788,-0.3020491,0.4955022,8.644526e-05,-3.646906e-05,0.6081104,0.4905022
298975746,0.6,E,-0.0019228789439118858,0.002989779475346745,0.5664696530175525,0.03248029999999999,-0.1016391,0.4957221,8.644526e-05,-3.646906e-05,0.6081104,0.4907221
298975853,0.6,E,-0.001986508702557149,0.00302688679925831,0.5665541793221562,0.0327664,-0.1013998,0.4957452,7.642036e-05,-3.228496e-05,0.6079739,0.4907452
298975853,0.6,S,-0.001986508702557149,0.00302688679925831,0.5665541793221562,-0.007592899,-0.3016702,0.4959885,7.642036e-05,-3.228496e-05,0.6079739,0.4909885
298975959,0.6,E,-0.0020443066857323434,0.003054634550201379,0.5666178198710008,0.032586400000000015,-0.1016211,0.4971297,5.249767e-05,-2.911344e-05,0.6076849,0.4921297
298975959,0.6,S,-0.0020443066857323434,0.003054634550201379,0.5666178198710008,-0.007763242,-0.3019403,0.4977716,5.249767e-05,-2.911344e-05,0.6076849,0.4927716
298976063,0.6,E,-0.0020999543758421094,0.003083770098966166,0.5666810007136908,0.0324661,-0.101544,0.4983974,3.403639e-05,-3.294304e-05,0.6074524,0.4933974
298976063,0.6,S,-0.0020999543758421094,0.003083770098966166,0.5666810007136908,-0.007743464,-0.3017805,0.497987,3.403639e-05,-3.294304e-05,0.6074524,0.492987
298976171,0.6,E,-0.002146647776814517,0.0031244306846967694,0.5667553374309506,0.0322528,-0.1014873,0.4992039,2.060754e-05,-4.385088e-05,0.6071999,0.4942039
298976171,0.6,S,-0.002146647776814517,0.0031244306846967694,0.5667553374309506,-0.007749963,-0.3018175,0.4994905,2.060754e-05,-4.385088e-05,0.6071999,0.4944905
298976275,0.6,S,-0.0021739762226142914,0.0031772094305225363,0.566857048060799,-0.0076898,-0.3019256,0.5009695,1.954143e-05,-5.551794e-05,0.6069407,0.4959695
298976275,0.6,E,-0.0021739762226142914,0.0031772094305225363,0.566857048060799,0.032192200000000004,-0.1013578,0.500723,1.954143e-05,-5.551794e-05,0.6069407,0.495723
298976381,0.6,E,-0.0021883329276283893,0.003231921650646198,0.5669637946653951,0.032537800000000006,-0.1011523,0.5006818,2.803531e-05,-5.978729e-05,0.6067531,0.4956818
298976381,0.6,S,-0.0021883329276283893,0.003231921650646198,0.5669637946653951,-0.007676119,-0.301597,0.5010403999999999,2.803531e-05,-5.978729e-05,0.6067531,0.4960404
298976489,0.6,E,-0.0022036363591914484,0.0033260821822379337,0.5671474415569192,0.03250020000000001,-0.1012442,0.5019889,3.69399e-05,-5.923266e-05,0.6066372,0.4969889
298976489,0.6,S,-0.0022036363591914484,0.0033260821822379337,0.5671474415569192,-0.007567001,-0.3014944,0.5008577,3.69399e-05,-5.923266e-05,0.6066372,0.4958577
298976598,0.6,E,-0.002217237313586984,0.003422305552151988,0.5673447229166843,0.03248300000000001,-0.1015186,0.5029956,5.526358e-05,-5.112741e-05,0.6064351,0.4979956
298976598,0.6,S,-0.002217237313586984,0.003422305552151988,0.5673447229166843,-0.00766258,-0.3018849,0.5029141,5.526358e-05,-5.112741e-05,0.6064351,0.4979141
298976708,0.6,E,-0.0022339857942036624,0.003520758422346164,0.5675640685311275,0.03236060000000002,-0.1016312,0.5046163,7.321229e-05,-3.278964e-05,0.6062181,0.4996163
298976708,0.6,S,-0.0022339857942036624,0.003520758422346164,0.5675640685311275,-0.007964084,-0.3021273,0.5047763,7.321229e-05,-3.278964e-05,0.6062181,0.4997763
