ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
300214732,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04264760000000001,-0.1055125,0.4932506,0.0004680856,-0.0002155205,0.6526247,0.4882506
300214732,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.002347051,-0.3052884,0.492498,0.0004680856,-0.0002155205,0.6526247,0.487498
300214732,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1177764,0.3348355,0.49447230000000003,0.0004680856,-0.0002155205,0.6526247,0.4894723
300214840,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04243190000000001,-0.1056705,0.4950084,0.0005113836,-0.0001830343,0.6515372,0.4900084
300214840,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.002413005,-0.3055203,0.4946192,0.0005113836,-0.0001830343,0.6515372,0.4896192
300214840,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1174675,0.33446010000000004,0.4943952,0.0005113836,-0.0001830343,0.6515372,0.4893952
300214950,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0424847,-0.1058056,0.4962497,0.0005206003,-0.0001726576,0.6509186,0.4912497
300214950,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.002405006,-0.30555940000000004,0.495186,0.0005206003,-0.0001726576,0.6509186,0.490186
300214950,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1174156,0.3344105,0.4957397,0.0005206003,-0.0001726576,0.6509186,0.4907397
300215058,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0431338,-0.1052965,0.4967623,0.0005153884,-0.0001677511,0.6495715,0.4917623
300215058,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.002495215,-0.3057066,0.498078,0.0005153884,-0.0001677511,0.6495715,0.493078
300215058,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1169985,0.3343942,0.49719,0.0005153884,-0.0001677511,0.6495715,0.49219
300215170,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0426319,-0.1054772,0.4987323,0.0004837434,-0.0001883886,0.6479869,0.4937323
300215170,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.002832726,-0.3054198,0.4982775,0.0004837434,-0.0001883886,0.6479869,0.4932775
300215170,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.117152,0.3344287,0.4977306,0.0004837434,-0.0001883886,0.6479869,0.4927306
300215278,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0430831,-0.1054601,0.49939870000000003,0.0004471636,-0.0002235561,0.646576,0.4943987
300215278,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.003072763,-0.30558450000000004,0.5000574,0.0004471636,-0.0002235561,0.646576,0.4950574
300215278,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1170054,0.334742,0.4999513,0.0004471636,-0.0002235561,0.646576,0.4949513
300215384,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04326540000000001,-0.1055753,0.500923,0.0004260728,-0.0002477741,0.6457605,0.495923
300215384,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.003389172,-0.3053866,0.4998159,0.0004260728,-0.0002477741,0.6457605,0.4948159
300215384,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1165462,0.3348629,0.5008017,0.0004260728,-0.0002477741,0.6457605,0.4958017
300215494,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04359070000000001,-0.1054549,0.5015961,0.0003888864,-0.0002945833,0.6441917,0.4965961
300215494,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.003562239,-0.3055439,0.5012217,0.0003888864,-0.0002945833,0.6441917,0.4962217
300215494,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1161621,0.3344902,0.5006136999999999,0.0003888864,-0.0002945833,0.6441917,0.4956137
300215598,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.044085200000000005,-0.1050782,0.5014683999999999,0.0003562859,-0.0003357306,0.6424728,0.4964684
300215598,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.003881175,-0.3053515,0.5025811,0.0003562859,-0.0003357306,0.6424728,0.4975811
300215598,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1158566,0.3343037,0.501317,0.0003562859,-0.0003357306,0.6424728,0.496317
300215706,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0440252,-0.105738,0.5040376999999999,0.0003343351,-0.0003529698,0.6411221,0.4990377
300215706,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.003954787,-0.3055744,0.5040207,0.0003343351,-0.0003529698,0.6411221,0.4990207
300215706,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1157574,0.3345305,0.5034952,0.0003343351,-0.0003529698,0.6411221,0.4984952
300215818,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0444981,-0.1053629,0.5033708,0.0003162841,-0.0003542445,0.6400445,0.4983708
300215818,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.004110216,-0.3058274,0.5049840999999999,0.0003162841,-0.0003542445,0.6400445,0.4999841
300215818,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1156104,0.33447709999999997,0.5042863,0.0003162841,-0.0003542445,0.6400445,0.4992863
300215923,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04444870000000001,-0.1057826,0.5055914,0.0002920537,-0.0003404922,0.6387959,0.5005914
300215923,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.004225925,-0.30581820000000004,0.5054905,0.0002920537,-0.0003404922,0.6387959,0.5004905
300215923,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1153723,0.33424,0.5053571,0.0002920537,-0.0003404922,0.6387959,0.5003571
300216035,0.6,E,-2.671897021546695e-06,2.699265593509268e-06,0.015831265014972465,0.0445894,-0.1057646,0.5066282,0.0002570229,-0.0003084764,0.637381,0.5016282
300216035,0.6,S,-2.671897021546695e-06,2.699265593509268e-06,0.015831265014972465,0.004355632,-0.30577770000000004,0.5062116,0.0002570229,-0.0003084764,0.637381,0.5012116
300216035,0.6,N,-2.671897021546695e-06,2.699265593509268e-06,0.015831265014972465,-0.1151931,0.3343243,0.5065748,0.0002570229,-0.0003084764,0.637381,0.5015748
300216146,0.6,E,-8.544083732355639e-05,8.042116450381202e-05,0.02179086082021514,0.04456550000000001,-0.1059075,0.5080124,0.0002128299,-0.0002675954,0.6360106,0.5030124
300216146,0.6,S,-8.544083732355639e-05,8.042116450381202e-05,0.02179086082021514,0.004617191,-0.3059674,0.5083484,0.0002128299,-0.0002675954,0.6360106,0.5033484
300216146,0.6,N,-8.544083732355639e-05,8.042116450381202e-05,0.02179086082021514,-0.1150088,0.3342672,0.5075106,0.0002128299,-0.0002675954,0.6360106,0.5025106
300216259,0.6,S,-0.00037154736533459435,0.0003343294752221554,0.03244265211219703,0.004593974,-0.3057841,0.5090106,0.000160821,-0.0002265565,0.6346627,0.5040106
300216259,0.6,E,-0.00037154736533459435,0.0003343294752221554,0.03244265211219703,0.0444498,-0.1057714,0.5094234,0.000160821,-0.0002265565,0.6346627,0.5044234
300216259,0.6,N,-0.00037154736533459435,0.0003343294752221554,0.03244265211219703,-0.1151525,0.33442550000000004,0.5089313,0.000160821,-0.0002265565,0.6346627,0.5039313
300216366,0.6,E,-0.0006785860047449199,0.0005823136545100942,0.04016297810474062,0.044743000000000005,-0.1054541,0.5096226,0.0001378395,-0.0002107524,0.6340919,0.5046226
300216366,0.6,S,-0.0006785860047449199,0.0005823136545100942,0.04016297810474062,0.004695624,-0.3059654,0.5109957,0.0001378395,-0.0002107524,0.6340919,0.5059957
300216366,0.6,N,-0.0006785860047449199,0.0005823136545100942,0.04016297810474062,-0.1152434,0.3344364,0.5099042,0.0001378395,-0.0002107524,0.6340919,0.5049042
300216477,0.6,E,-0.0010151035339277896,0.0008205803857657146,0.047349151724300174,0.04515240000000001,-0.1053417,0.509945,8.507012e-05,-0.0001797326,0.63271,0.504945
300216477,0.6,S,-0.0010151035339277896,0.0008205803857657146,0.047349151724300174,0.004786295,-0.3057922,0.5110458,8.507012e-05,-0.0001797326,0.63271,0.5060458
300216477,0.6,N,-0.0010151035339277896,0.0008205803857657146,0.047349151724300174,-0.1148732,0.3344902,0.5114165,8.507012e-05,-0.0001797326,0.63271,0.5064165
300216586,0.6,E,-0.001299961692498768,0.0009786877389150865,0.054507828241191755,0.04496460000000001,-0.1056753,0.5126266,4.883525e-05,-0.0001632259,0.6315045,0.5076266
300216586,0.6,S,-0.001299961692498768,0.0009786877389150865,0.054507828241191755,0.004793712,-0.30576380000000003,0.5124262,4.883525e-05,-0.0001632259,0.6315045,0.5074262
300216586,0.6,N,-0.001299961692498768,0.0009786877389150865,0.054507828241191755,-0.1145299,0.3341326,0.5114272,4.883525e-05,-0.0001632259,0.6315045,0.5064272
300216693,0.6,E,-0.0014114903011938648,0.0009918087198282238,0.06173622078247273,0.0452901,-0.1056549,0.5138978,2.823271e-05,-0.0001560748,0.6302037,0.5088978
300216693,0.6,S,-0.0014114903011938648,0.0009918087198282238,0.06173622078247273,0.005102798,-0.3058593,0.5142537,2.823271e-05,-0.0001560748,0.6302037,0.5092537
300216693,0.6,N,-0.0014114903011938648,0.0009918087198282238,0.06173622078247273,-0.1144401,0.3342314,0.5136179,2.823271e-05,-0.0001560748,0.6302037,0.5086179
300216805,0.6,E,-0.0013282534974240713,0.0008822532219167275,0.0697731290438241,0.045459,-0.1057626,0.5157827,2.697716e-05,-0.0001548104,0.6297135,0.5107827
300216805,0.6,S,-0.0013282534974240713,0.0008822532219167275,0.0697731290438241,0.005146992,-0.3059139,0.515925,2.697716e-05,-0.0001548104,0.6297135,0.510925
300216805,0.6,N,-0.0013282534974240713,0.0008822532219167275,0.0697731290438241,-0.1142954,0.334409,0.5154278,2.697716e-05,-0.0001548104,0.6297135,0.5104278
300216912,0.6,E,-0.0010654782267515378,0.0006939557388813927,0.07961997369607639,0.045692800000000006,-0.1057486,0.5159265,4.870822e-05,-0.0001481649,0.6280052,0.5109265
300216912,0.6,S,-0.0010654782267515378,0.0006939557388813927,0.07961997369607639,0.005480975,-0.3059577,0.5167827,4.870822e-05,-0.0001481649,0.6280052,0.5117827
300216912,0.6,N,-0.0010654782267515378,0.0006939557388813927,0.07961997369607639,-0.114145,0.33422110000000005,0.5160374,4.870822e-05,-0.0001481649,0.6280052,0.5110374
300217026,0.6,E,-0.0006576450399360568,0.0004666182559904646,0.09216345520914923,0.046012300000000006,-0.1059388,0.5175563,6.218651e-05,-0.0001427965,0.6274271,0.5125563
300217026,0.6,S,-0.0006576450399360568,0.0004666182559904646,0.09216345520914923,0.005846075,-0.306053,0.517604,6.218651e-05,-0.0001427965,0.6274271,0.512604
300217026,0.6,N,-0.0006576450399360568,0.0004666182559904646,0.09216345520914923,-0.1137913,0.33397350000000003,0.5171515,6.218651e-05,-0.0001427965,0.6274271,0.5121515
300217132,0.6,E,-0.0001829973516777451,0.00024614304892107855,0.10735744781414887,0.04587430000000001,-0.1063628,0.5196956,9.147648e-05,-0.0001249548,0.6262497,0.5146956
300217132,0.6,S,-0.0001829973516777451,0.00024614304892107855,0.10735744781414887,0.005951302,-0.30611750000000004,0.5184502,9.147648e-05,-0.0001249548,0.6262497,0.5134502
300217132,0.6,N,-0.0001829973516777451,0.00024614304892107855,0.10735744781414887,-0.113683,0.3340794,0.5192868,9.147648e-05,-0.0001249548,0.6262497,0.5142868
300217132,0.6,W,-0.0001829973516777451,0.00024614304892107855,0.10735744781414887,-0.07380766700000001,0.1337121,0.5185754,9.147648e-05,-0.0001249548,0.6262497,0.5135754
300217238,0.6,E,0.00028457093249596553,5.6270208727143786e-05,0.12488417333151289,0.0463929,-0.1062306,0.5201008,0.0001094895,-0.0001064518,0.6253304,0.5151008
300217238,0.6,S,0.00028457093249596553,5.6270208727143786e-05,0.12488417333151289,0.006015379,-0.3063708,0.5205509,0.0001094895,-0.0001064518,0.6253304,0.5155509
300217238,0.6,N,0.00028457093249596553,5.6270208727143786e-05,0.12488417333151289,-0.1133525,0.3333533,0.5199735,0.0001094895,-0.0001064518,0.6253304,0.5149735
300217238,0.6,W,0.00028457093249596553,5.6270208727143786e-05,0.12488417333151289,-0.073715951,0.1332574,0.5198897,0.0001094895,-0.0001064518,0.6253304,0.5148897
300217348,0.6,E,0.0007619166771192908,-0.00012632597701709266,0.14820687349043504,0.046387300000000006,-0.1064078,0.5215491,0.0001156974,-9.606407e-05,0.6248117,0.5165491
300217348,0.6,S,0.0007619166771192908,-0.00012632597701709266,0.14820687349043504,0.006099422,-0.3063013,0.5209941,0.0001156974,-9.606407e-05,0.6248117,0.5159941
300217348,0.6,N,0.0007619166771192908,-0.00012632597701709266,0.14820687349043504,-0.1134894,0.3337337,0.5217983,0.0001156974,-9.606407e-05,0.6248117,0.5167983
300217348,0.6,W,0.0007619166771192908,-0.00012632597701709266,0.14820687349043504,-0.073638885,0.1330927,0.5204328,0.0001156974,-9.606407e-05,0.6248117,0.5154328
300217462,0.6,E,0.0011661585677909879,-0.0003065594266738027,0.17814188824977817,0.046306700000000006,-0.1064299,0.5241331,0.0001181746,-8.194302e-05,0.6238776,0.5191331
300217462,0.6,S,0.0011661585677909879,-0.0003065594266738027,0.17814188824977817,0.006187532,-0.30665220000000004,0.524413,0.0001181746,-8.194302e-05,0.6238776,0.519413
300217462,0.6,N,0.0011661585677909879,-0.0003065594266738027,0.17814188824977817,-0.1135692,0.3337317,0.5245374,0.0001181746,-8.194302e-05,0.6238776,0.5195374
300217462,0.6,W,0.0011661585677909879,-0.0003065594266738027,0.17814188824977817,-0.073656772,0.1333721,0.5232643,0.0001181746,-8.194302e-05,0.6238776,0.5182643
300217566,0.6,E,0.0013295577436721207,-0.00041582636673685497,0.19766068472081808,0.0463615,-0.1064304,0.5253241,0.0001103687,-7.929052e-05,0.6229794,0.5203241
300217566,0.6,S,0.0013295577436721207,-0.00041582636673685497,0.19766068472081808,0.006137288,-0.3066236,0.5254301,0.0001103687,-7.929052e-05,0.6229794,0.5204301
300217566,0.6,N,0.0013295577436721207,-0.00041582636673685497,0.19766068472081808,-0.1132804,0.3335331,0.524518,0.0001103687,-7.929052e-05,0.6229794,0.519518
300217566,0.6,W,0.0013295577436721207,-0.00041582636673685497,0.19766068472081808,-0.073241812,0.1336441,0.5256647,0.0001103687,-7.929052e-05,0.6229794,0.5206647
300217679,0.6,E,0.001482819379187207,-0.0006448177204794516,0.2357733581162111,0.04668180000000001,-0.1063038,0.5266578,9.574898e-05,-9.020718e-05,0.6220554,0.5216578
300217679,0.6,S,0.001482819379187207,-0.0006448177204794516,0.2357733581162111,0.006456479,-0.3067065,0.5272485,9.574898e-05,-9.020718e-05,0.6220554,0.5222485
300217679,0.6,N,0.001482819379187207,-0.0006448177204794516,0.2357733581162111,-0.1129897,0.3336583,0.5264509,9.574898e-05,-9.020718e-05,0.6220554,0.5214509
300217679,0.6,W,0.001482819379187207,-0.0006448177204794516,0.2357733581162111,-0.073033893,0.1333613,0.5262298,9.574898e-05,-9.020718e-05,0.6220554,0.5212298
300217789,0.6,E,0.001498672873598771,-0.0008622266035518008,0.2669496130105921,0.0467327,-0.1065101,0.5286073,8.709477e-05,-0.0001016092,0.6215779,0.5236073
300217789,0.6,S,0.001498672873598771,-0.0008622266035518008,0.2669496130105921,0.006759646,-0.3066677,0.528737,8.709477e-05,-0.0001016092,0.6215779,0.523737
300217789,0.6,N,0.001498672873598771,-0.0008622266035518008,0.2669496130105921,-0.1127005,0.33357190000000003,0.5277067,8.709477e-05,-0.0001016092,0.6215779,0.5227067
300217789,0.6,W,0.001498672873598771,-0.0008622266035518008,0.2669496130105921,-0.072876077,0.1335283,0.5278367,8.709477e-05,-0.0001016092,0.6215779,0.5228367
300217894,0.6,E,0.0014527691531510756,-0.0011431748090640283,0.3019327777803422,0.04726960000000001,-0.1060709,0.5280582,7.33051e-05,-0.0001275775,0.6207585,0.5230582
300217894,0.6,S,0.0014527691531510756,-0.0011431748090640283,0.3019327777803422,0.006882648,-0.30635500000000004,0.5286555000000001,7.33051e-05,-0.0001275775,0.6207585,0.5236555
300217894,0.6,N,0.0014527691531510756,-0.0011431748090640283,0.3019327777803422,-0.1123299,0.33346180000000003,0.5279027000000001,7.33051e-05,-0.0001275775,0.6207585,0.5229027
300217894,0.6,W,0.0014527691531510756,-0.0011431748090640283,0.3019327777803422,-0.072827039,0.1331309,0.5275286,7.33051e-05,-0.0001275775,0.6207585,0.5225286
300218003,0.6,E,0.0013854101266842038,-0.001433298799718294,0.3346329614338904,0.0472332,-0.1064802,0.5313053,6.256623e-05,-0.0001574965,0.6198858,0.5263053
300218003,0.6,S,0.0013854101266842038,-0.001433298799718294,0.3346329614338904,0.007179299,-0.30651680000000003,0.5312753,6.256623e-05,-0.0001574965,0.6198858,0.5262753
300218003,0.6,N,0.0013854101266842038,-0.001433298799718294,0.3346329614338904,-0.1123906,0.33383039999999997,0.5317529,6.256623e-05,-0.0001574965,0.6198858,0.5267529
300218003,0.6,W,0.0013854101266842038,-0.001433298799718294,0.3346329614338904,-0.072478219,0.13364,0.5312823,6.256623e-05,-0.0001574965,0.6198858,0.5262823
300218110,0.6,E,0.0013225051827812958,-0.0017325805781993706,0.3668224300741158,0.04731500000000001,-0.106634,0.5332967,5.960947e-05,-0.0001682085,0.6195459,0.5282967
300218110,0.6,S,0.0013225051827812958,-0.0017325805781993706,0.3668224300741158,0.007407758,-0.3064617,0.5320402,5.960947e-05,-0.0001682085,0.6195459,0.5270402
300218110,0.6,N,0.0013225051827812958,-0.0017325805781993706,0.3668224300741158,-0.1122424,0.33370540000000004,0.5327755,5.960947e-05,-0.0001682085,0.6195459,0.5277755
300218110,0.6,W,0.0013225051827812958,-0.0017325805781993706,0.3668224300741158,-0.072388129,0.1332462,0.5316645,5.960947e-05,-0.0001682085,0.6195459,0.5266645
300218217,0.6,E,0.0012809376324540045,-0.0020504100819379962,0.401537145565205,0.047680600000000004,-0.1066199,0.5347771,5.596336e-05,-0.0001854243,0.6188367,0.5297771
300218217,0.6,S,0.0012809376324540045,-0.0020504100819379962,0.401537145565205,0.007696581,-0.3066464,0.5349676,5.596336e-05,-0.0001854243,0.6188367,0.5299676
300218217,0.6,N,0.0012809376324540045,-0.0020504100819379962,0.401537145565205,-0.111854,0.33338650000000003,0.5340654,5.596336e-05,-0.0001854243,0.6188367,0.5290654
300218217,0.6,W,0.0012809376324540045,-0.0020504100819379962,0.401537145565205,-0.072078453,0.1333674,0.5347938,5.596336e-05,-0.0001854243,0.6188367,0.5297938
300218326,0.6,S,0.0012792427591621126,-0.0022967228317021817,0.4308876536024199,0.007908428,-0.3066566,0.5350836,5.409229e-05,-0.000190838,0.6181696,0.5300836
300218326,0.6,E,0.0012792427591621126,-0.0022967228317021817,0.4308876536024199,0.04789460000000001,-0.1064103,0.5357614,5.409229e-05,-0.000190838,0.6181696,0.5307614
300218326,0.6,N,0.0012792427591621126,-0.0022967228317021817,0.4308876536024199,-0.1116671,0.3336053,0.5362322,5.409229e-05,-0.000190838,0.6181696,0.5312322
300218326,0.6,W,0.0012792427591621126,-0.0022967228317021817,0.4308876536024199,-0.07190513500000001,0.1336696,0.5370941,5.409229e-05,-0.000190838,0.6181696,0.5320941
300218434,0.6,E,0.001309306289943114,-0.0024866161927004885,0.45783738308754535,0.04804420000000001,-0.1065857,0.5374773,4.86903e-05,-0.0001819576,0.6174302,0.5324773
300218434,0.6,S,0.001309306289943114,-0.0024866161927004885,0.45783738308754535,0.007881578,-0.306762,0.5376678,4.86903e-05,-0.0001819576,0.6174302,0.5326678
300218434,0.6,N,0.001309306289943114,-0.0024866161927004885,0.45783738308754535,-0.111782,0.33357970000000003,0.5371462,4.86903e-05,-0.0001819576,0.6174302,0.5321462
300218434,0.6,W,0.001309306289943114,-0.0024866161927004885,0.45783738308754535,-0.071927114,0.1332853,0.5365889,4.86903e-05,-0.0001819576,0.6174302,0.5315889
300218544,0.6,E,0.0013641554928200581,-0.002619108629802476,0.48380645516662574,0.0480478,-0.1066592,0.5392805,3.75738e-05,-0.0001631826,0.6167613,0.5342805
