ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
286636959,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087010806,-0.03188732,0.5764027,0.0001369217,-9.192987e-05,0.4153312,0.5714027
286636959,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047007400000000005,0.04864609,0.5762569,0.0001369217,-9.192987e-05,0.4153312,0.5712569
286637063,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087279194,-0.03157836,0.5802491,0.0001383083,-6.85439e-05,0.4147752,0.5752491
286637063,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.046535099999999996,0.04857269,0.5791181,0.0001383083,-6.85439e-05,0.4147752,0.5741181
286637063,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.006846614,0.40849409999999997,0.5807789,0.0001383083,-6.85439e-05,0.4147752,0.5757789
286637169,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087345593,-0.03146135,0.583485,0.0001358045,-5.777847e-05,0.4145395,0.578485
286637169,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.046831999999999985,0.0486556,0.581695,0.0001358045,-5.777847e-05,0.4145395,0.576695
286637278,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087465071,-0.03109292,0.5847806,0.0001229834,-3.447275e-05,0.4140014,0.5797806
286637278,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047044699999999995,0.04908051,0.5855409,0.0001229834,-3.447275e-05,0.4140014,0.5805409
286637388,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087671165,-0.03086281,0.5885803000000001,0.0001053043,-1.839859e-05,0.4135346,0.5835803
286637388,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047921500000000006,0.04948415,0.5890652,0.0001053043,-1.839859e-05,0.4135346,0.5840652
286637388,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.007339361,0.40873040000000005,0.5883363,0.0001053043,-1.839859e-05,0.4135346,0.5833363
286637495,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087940761,-0.03060552,0.5927247,8.772157e-05,-9.048689e-06,0.4130863,0.5877247
286637495,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047663399999999995,0.04971337,0.593119,8.772157e-05,-9.048689e-06,0.4130863,0.588119
286637609,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087799494,-0.03056165,0.5952994,7.990935e-05,-6.929888e-06,0.4128583,0.5902994
286637609,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047160199999999985,0.04977143,0.5938848,7.990935e-05,-6.929888e-06,0.4128583,0.5888848
286637715,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087841888,-0.03040696,0.5985966,6.864037e-05,-9.135771e-06,0.4122122,0.5935966
286637715,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047190499999999996,0.04979169,0.5988489,6.864037e-05,-9.135771e-06,0.4122122,0.5938489
286637822,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087777092,-0.0302319,0.6035051,7.18317e-05,-1.221777e-05,0.4118237,0.5985051
286637822,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047337500000000005,0.04994437,0.6020363,7.18317e-05,-1.221777e-05,0.4118237,0.5970363
286637932,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087893479,-0.03025014,0.6055626,8.358738e-05,-1.216987e-05,0.4113949,0.6005626
286637932,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.04777039999999999,0.05006516,0.6057819,8.358738e-05,-1.216987e-05,0.4113949,0.6007819
286637932,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.007430936,0.4098335,0.6055937,8.358738e-05,-1.216987e-05,0.4113949,0.6005937
286638040,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087986408,-0.0301431,0.6078621,8.87658e-05,-9.997935e-06,0.4112401,0.6028621
286638040,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.048122,0.05045748,0.6093146,8.87658e-05,-9.997935e-06,0.4112401,0.6043146
286638144,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087984337,-0.03029224,0.612887,9.897979e-05,1.056381e-06,0.4108593,0.607887
286638144,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047987699999999994,0.05025216,0.6135773,9.897979e-05,1.056381e-06,0.4108593,0.6085773
286638144,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.00756467,0.40953510000000004,0.6122088,9.897979e-05,1.056381e-06,0.4108593,0.6072088
286638248,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.088091852,-0.03030066,0.6155549,0.0001013028,1.630765e-05,0.4105253,0.6105549
286638248,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.04762720000000001,0.05024615,0.6152349,0.0001013028,1.630765e-05,0.4105253,0.6102349
286638361,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.088217148,-0.02994662,0.6182484,9.356253e-05,3.604691e-05,0.4101207,0.6132484
286638361,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.047268000000000004,0.05019093,0.6165272,9.356253e-05,3.604691e-05,0.4101207,0.6115272
286651015,0.6,E,-0.0008282089295922199,0.0007000260865967577,0.042661042213973495,0.06263164,0.1101447,0.7764202,-4.988148e-05,3.335865e-05,0.610632,0.7714202
286651446,0.6,E,-0.0013687962855328212,0.000991002276585671,0.07883518676748519,0.06626030000000001,0.1057523,0.7629942,8.370116e-06,-8.061362e-06,0.6098359,0.7579942
286651662,0.6,E,-0.0009979417494982038,0.0008222896891220704,0.10961676219051687,0.06539232,0.105959,0.7694939,3.632878e-05,-3.442059e-06,0.6094058,0.7644939
286652412,0.6,E,-0.0005661915503692216,0.0006804702030886267,0.3556679850432343,0.06441079000000001,0.107197,0.783392,-5.866549e-06,-6.247073e-05,0.6080761,0.778392
286652840,0.6,E,-0.0013283030103401173,0.0004067206969553992,0.5282126240592591,0.061798660000000005,0.1100346,0.8086901,-1.620818e-05,-3.811452e-05,0.6073515,0.8036901
286658493,0.7,E,-0.0092684497199159,0.006427041977276463,0.7211426622624952,0.07354085,-0.01710121,0.6366998,-9.122584e-05,2.947177e-05,0.7106318,0.6316998
286659894,0.7,S,-0.010884357256137062,0.007325943699308397,0.7722192638547595,0.2409901,-0.39630410000000005,0.7722338,-2.151057e-05,-3.235964e-05,0.7082195,0.7672338
286661086,0.7,S,-0.011799201418773133,0.007968525211488123,0.818602634873522,0.2325501,-0.3898219,0.7738234,-3.900225e-05,-9.582472e-05,0.7061871,0.7688234
286665997,0.8,S,-0.01658699042879234,0.013028011497276271,1.095440924624531,0.2584362,-0.5795709,1.010751,-4.774544e-05,4.991179e-05,0.8107433,1.005751
286666424,0.8,S,-0.017019467443341735,0.013408597450803349,1.1133526543385217,0.2498336,-0.4108859,0.9964492,1.84645e-05,4.582046e-05,0.8099652,0.9914492
286666851,0.8,S,-0.017379635703790367,0.013856611842720516,1.1312672016992296,0.2363019,-0.4054911,0.9692584,1.132277e-05,1.081658e-05,0.8091951,0.9642584
286666958,0.8,S,-0.01749325591810301,0.013995532400371458,1.136042664370812,0.2118408,-0.5214973,0.8896451,8.329534e-06,-1.573911e-05,0.8089709,0.8846451
286667389,0.8,S,-0.017956357392015725,0.014502567975258092,1.1553873760521154,0.2362282,-0.5560978000000001,0.9605607,3.873171e-05,-9.350134e-05,0.808074,0.9555607
286667497,0.8,S,-0.01802949541523925,0.01458872227314277,1.159142910979884,0.2364358,-0.404539,0.9882956,4.274282e-05,-8.925303e-05,0.8079449,0.9832956
286667602,0.8,S,-0.018122305652080343,0.01472089401462542,1.164825709442786,0.189536,-0.5073639000000001,0.8285936,4.462951e-05,-7.498326e-05,0.8077365,0.8235936
286667819,0.8,S,-0.018231742239698027,0.014931969720002667,1.173148378181756,0.3087422,-0.4533421,1.1944219999999999,2.196074e-05,-3.600852e-05,0.8073065,1.189422
286668139,0.8,S,-0.018416535800054874,0.015354909494659775,1.187288842176231,0.1880538,-0.49755,0.8093756,-4.023411e-05,-2.117842e-05,0.8067273,0.8043756
286669004,0.8,S,-0.019001497132372792,0.016311663026358683,1.2287599110377556,0.2065578,-0.5146316,0.8881426,5.705935e-05,7.850467e-06,0.8056321,0.8831426
286673576,1.0,S,-0.02172936398301515,0.02190131581001933,1.5177992767968633,0.2228104,-0.5478123,1.144482,-6.06097e-05,0.0002782456,1.01881,1.139482
